método,média (ms),desvio (ms),desvio (%),custo caminho,tamanho caminho,nós gerados,nós expandidos
Breath First Search,157.73,9.82,6.23,146.69,110,0,7785
Uniform Cost Search,373.54,20.94,5.61,145.87,110,0,7785
A* (Octile),29.36,2.22,7.58,145.87,110,268,725
A* (Euclidian),71.25,7.75,10.87,145.87,110,360,1607
Depth First Search,2.34,5.57,238.19,177.42,137,276,141
